response_id,time,regularly_play,game,hours,percentage,single_multi
R_30uRCB7vSqjK8Tf,before,yes,9,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,1,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,2,1.05,5,alone
R_30uRCB7vSqjK8Tf,after,yes,3,16.8,80,multiplayer
R_30uRCB7vSqjK8Tf,after,yes,4,3.15,15,multiplayer
R_30uRCB7vSqjK8Tf,after,yes,5,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,6,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,7,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,8,0,0,NA
R_30uRCB7vSqjK8Tf,after,yes,9,0,0,NA
R_273DuWgjgujvJYE,before,yes,1,0,0,NA
R_273DuWgjgujvJYE,before,yes,2,0.8400000000000001,6,multiplayer
R_273DuWgjgujvJYE,before,yes,3,1.12,8,alone
R_273DuWgjgujvJYE,before,yes,4,0,0,NA
R_273DuWgjgujvJYE,before,yes,5,0,0,NA
R_273DuWgjgujvJYE,before,yes,6,0,0,NA
R_273DuWgjgujvJYE,before,yes,7,0,0,NA
R_273DuWgjgujvJYE,before,yes,8,0,0,NA
R_273DuWgjgujvJYE,before,yes,9,0,0,NA
R_273DuWgjgujvJYE,after,yes,1,0,0,NA
R_273DuWgjgujvJYE,after,yes,2,1.68,7,multiplayer
R_273DuWgjgujvJYE,after,yes,3,1.68,7,alone
R_273DuWgjgujvJYE,after,yes,4,0,0,NA
R_273DuWgjgujvJYE,after,yes,5,0,0,NA
R_273DuWgjgujvJYE,after,yes,6,3.36,14,multiplayer
R_273DuWgjgujvJYE,after,yes,7,0,0,NA
R_273DuWgjgujvJYE,after,yes,8,0,0,NA
R_273DuWgjgujvJYE,after,yes,9,0,0,NA
R_2VkJBjNuuyAttyZ,before,yes,1,0,0,NA
R_2VkJBjNuuyAttyZ,before,yes,2,2.2,10,alone
R_2VkJBjNuuyAttyZ,before,yes,3,0,0,alone
R_2VkJBjNuuyAttyZ,before,yes,4,11,50,alone
R_2VkJBjNuuyAttyZ,before,yes,5,0,0,NA
R_2VkJBjNuuyAttyZ,before,yes,6,8.8,40,alone
R_2VkJBjNuuyAttyZ,before,yes,7,0,0,NA
R_2VkJBjNuuyAttyZ,before,yes,8,0,0,NA
R_2VkJBjNuuyAttyZ,before,yes,9,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,1,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,2,2.5,10,alone
R_2VkJBjNuuyAttyZ,after,yes,3,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,4,20,80,alone
R_2VkJBjNuuyAttyZ,after,yes,5,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,6,2.5,10,alone
R_2VkJBjNuuyAttyZ,after,yes,7,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,8,0,0,NA
R_2VkJBjNuuyAttyZ,after,yes,9,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,1,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,2,7.5,5,alone
R_3pcoKZhAb81bmCu,before,yes,3,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,4,90,60,multiplayer
R_3pcoKZhAb81bmCu,before,yes,5,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,6,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,7,0,0,NA
R_3pcoKZhAb81bmCu,before,yes,8,52.5,35,alone
R_3pcoKZhAb81bmCu,before,yes,9,0,0,NA
R_3pcoKZhAb81bmCu,after,yes,1,0,0,NA
R_3pcoKZhAb81bmCu,after,yes,2,7.5,5,alone
R_3pcoKZhAb81bmCu,after,yes,3,0,0,NA
R_3pcoKZhAb81bmCu,after,yes,4,90,60,multiplayer
R_3pcoKZhAb81bmCu,after,yes,5,0,0,NA
R_3pcoKZhAb81bmCu,after,yes,6,0,0,NA
R_3pcoKZhAb81bmCu,after,yes,7,0,0,multiplayer
R_3pcoKZhAb81bmCu,after,yes,8,52.5,35,alone
R_3pcoKZhAb81bmCu,after,yes,9,0,0,NA
R_RLcbhnqjnjLiaVX,before,yes,1,0,0,NA
R_RLcbhnqjnjLiaVX,before,yes,2,2.4,80,alone
R_RLcbhnqjnjLiaVX,before,yes,3,0,0,NA
R_RLcbhnqjnjLiaVX,before,yes,4,0.15,5,alone
R_RLcbhnqjnjLiaVX,before,yes,5,0,0,NA
R_RLcbhnqjnjLiaVX,before,yes,6,0.15,5,alone
R_RLcbhnqjnjLiaVX,before,yes,7,0,0,NA
R_RLcbhnqjnjLiaVX,before,yes,8,0.15,5,alone
R_RLcbhnqjnjLiaVX,before,yes,9,0.15,5,alone
R_RLcbhnqjnjLiaVX,after,yes,1,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,2,1.5,10,alone
R_RLcbhnqjnjLiaVX,after,yes,3,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,4,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,5,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,6,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,7,0,0,NA
R_RLcbhnqjnjLiaVX,after,yes,8,11.25,75,multiplayer
R_RLcbhnqjnjLiaVX,after,yes,9,0.75,5,alone
R_2B4II5QqOBTuBsc,before,yes,1,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,2,13.5,90,alone
R_2B4II5QqOBTuBsc,before,yes,3,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,4,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,5,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,6,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,7,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,8,0,0,NA
R_2B4II5QqOBTuBsc,before,yes,9,1.5,10,multiplayer
R_2B4II5QqOBTuBsc,after,yes,1,0,0,NA
R_2B4II5QqOBTuBsc,after,yes,2,0,0,NA
R_2B4II5QqOBTuBsc,after,yes,3,0,0,NA
R_2B4II5QqOBTuBsc,after,yes,4,0,0,NA
R_2B4II5QqOBTuBsc,after,yes,5,3,10,multiplayer
R_2B4II5QqOBTuBsc,after,yes,6,21,70,multiplayer
R_2B4II5QqOBTuBsc,after,yes,7,0,0,NA
R_2B4II5QqOBTuBsc,after,yes,8,6,20,multiplayer
R_2B4II5QqOBTuBsc,after,yes,9,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,1,0,0,multiplayer
R_1M5w3AllKLTG9vr,before,yes,2,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,3,36,50,multiplayer
R_1M5w3AllKLTG9vr,before,yes,4,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,5,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,6,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,7,7.199999999999999,10,alone
R_1M5w3AllKLTG9vr,before,yes,8,0,0,NA
R_1M5w3AllKLTG9vr,before,yes,9,0,0,alone
R_1M5w3AllKLTG9vr,after,yes,1,0,0,NA
R_1M5w3AllKLTG9vr,after,yes,2,1.48,2,alone
R_1M5w3AllKLTG9vr,after,yes,3,44.4,60,multiplayer
R_1M5w3AllKLTG9vr,after,yes,4,0,0,NA
R_1M5w3AllKLTG9vr,after,yes,5,0,0,NA
R_1M5w3AllKLTG9vr,after,yes,6,0,0,NA
R_1M5w3AllKLTG9vr,after,yes,7,3.7,5,alone
R_1M5w3AllKLTG9vr,after,yes,8,6.66,9,alone
R_1M5w3AllKLTG9vr,after,yes,9,0,0,alone
R_2fvUAwVkhV1ypOM,before,yes,1,0,0,NA
R_2fvUAwVkhV1ypOM,before,yes,2,0,0,alone
R_2fvUAwVkhV1ypOM,before,yes,3,0,0,alone
R_2fvUAwVkhV1ypOM,before,yes,4,0,0,NA
R_2fvUAwVkhV1ypOM,before,yes,5,0,0,NA
R_2fvUAwVkhV1ypOM,before,yes,6,0,0,alone
R_2fvUAwVkhV1ypOM,before,yes,7,0,0,alone
R_2fvUAwVkhV1ypOM,before,yes,8,0,0,NA
R_2fvUAwVkhV1ypOM,before,yes,9,0,0,multiplayer
R_2fvUAwVkhV1ypOM,after,yes,1,0,0,NA
R_2fvUAwVkhV1ypOM,after,yes,2,0,0,alone
R_2fvUAwVkhV1ypOM,after,yes,3,0,0,alone
R_2fvUAwVkhV1ypOM,after,yes,4,0,0,NA
R_2fvUAwVkhV1ypOM,after,yes,5,0,0,NA
R_2fvUAwVkhV1ypOM,after,yes,6,0,0,alone
R_2fvUAwVkhV1ypOM,after,yes,7,0,0,alone
R_2fvUAwVkhV1ypOM,after,yes,8,0,0,NA
R_2fvUAwVkhV1ypOM,after,yes,9,0,0,alone
R_0vTXEcLGjOc6uRj,before,yes,1,0,0,NA
R_0vTXEcLGjOc6uRj,before,yes,2,0,0,NA
R_0vTXEcLGjOc6uRj,before,yes,3,8.8,40,alone
R_0vTXEcLGjOc6uRj,before,yes,4,9.9,45,multiplayer
R_0vTXEcLGjOc6uRj,before,yes,5,0,0,NA
R_0vTXEcLGjOc6uRj,before,yes,6,3.3,15,multiplayer
R_0vTXEcLGjOc6uRj,before,yes,7,0,0,NA
R_0vTXEcLGjOc6uRj,before,yes,8,0,0,NA
R_0vTXEcLGjOc6uRj,before,yes,9,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,1,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,2,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,3,6,20,alone
R_0vTXEcLGjOc6uRj,after,yes,4,15,50,multiplayer
R_0vTXEcLGjOc6uRj,after,yes,5,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,6,9,30,alone
R_0vTXEcLGjOc6uRj,after,yes,7,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,8,0,0,NA
R_0vTXEcLGjOc6uRj,after,yes,9,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,1,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,2,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,3,8,20,alone
R_3VJUdRxHSSY9KRH,before,yes,4,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,5,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,6,8,20,alone
R_3VJUdRxHSSY9KRH,before,yes,7,0,0,NA
R_3VJUdRxHSSY9KRH,before,yes,8,20,50,alone
R_3VJUdRxHSSY9KRH,before,yes,9,4,10,alone
R_3VJUdRxHSSY9KRH,after,yes,1,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,2,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,3,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,4,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,5,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,6,24,40,multiplayer
R_3VJUdRxHSSY9KRH,after,yes,7,0,0,NA
R_3VJUdRxHSSY9KRH,after,yes,8,30,50,alone
R_3VJUdRxHSSY9KRH,after,yes,9,6,10,alone
R_b3OqdK3QYKKuHYd,before,yes,1,0,0,NA
R_b3OqdK3QYKKuHYd,before,yes,2,1.5,30,alone
R_b3OqdK3QYKKuHYd,before,yes,3,0,0,NA
R_b3OqdK3QYKKuHYd,before,yes,4,0,0,NA
R_b3OqdK3QYKKuHYd,before,yes,5,0,0,NA
R_b3OqdK3QYKKuHYd,before,yes,6,2,40,alone
R_b3OqdK3QYKKuHYd,before,yes,7,1.5,30,alone
R_b3OqdK3QYKKuHYd,before,yes,8,0,0,NA
R_b3OqdK3QYKKuHYd,before,yes,9,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,1,1.2,10,multiplayer
R_b3OqdK3QYKKuHYd,after,yes,2,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,3,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,4,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,5,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,6,9.6,80,alone
R_b3OqdK3QYKKuHYd,after,yes,7,1.2,10,alone
R_b3OqdK3QYKKuHYd,after,yes,8,0,0,NA
R_b3OqdK3QYKKuHYd,after,yes,9,0,0,NA
R_8jHHv1qsC7vCAz7,before,yes,1,0,0,NA
R_8jHHv1qsC7vCAz7,before,yes,2,0,0,NA
R_8jHHv1qsC7vCAz7,before,yes,3,1.4000000000000001,10,multiplayer
R_8jHHv1qsC7vCAz7,before,yes,4,0,0,NA
R_8jHHv1qsC7vCAz7,before,yes,5,4.2,30,multiplayer
R_8jHHv1qsC7vCAz7,before,yes,6,4.2,30,alone
R_8jHHv1qsC7vCAz7,before,yes,7,2.8000000000000003,20,multiplayer
R_8jHHv1qsC7vCAz7,before,yes,8,1.4000000000000001,10,alone
R_8jHHv1qsC7vCAz7,before,yes,9,0,0,NA
R_8jHHv1qsC7vCAz7,after,yes,1,0,0,NA
R_8jHHv1qsC7vCAz7,after,yes,2,0,0,NA
R_8jHHv1qsC7vCAz7,after,yes,3,6,30,multiplayer
R_8jHHv1qsC7vCAz7,after,yes,4,0,0,NA
R_8jHHv1qsC7vCAz7,after,yes,5,8,40,multiplayer
R_8jHHv1qsC7vCAz7,after,yes,6,4,20,alone
R_8jHHv1qsC7vCAz7,after,yes,7,0,0,NA
R_8jHHv1qsC7vCAz7,after,yes,8,2,10,alone
R_8jHHv1qsC7vCAz7,after,yes,9,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,1,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,2,1,10,alone
R_BDGcUeEGjSpIacN,before,yes,3,7,70,multiplayer
R_BDGcUeEGjSpIacN,before,yes,4,2,20,multiplayer
R_BDGcUeEGjSpIacN,before,yes,5,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,6,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,7,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,8,0,0,NA
R_BDGcUeEGjSpIacN,before,yes,9,0,0,NA
R_BDGcUeEGjSpIacN,after,yes,1,0,0,NA
R_BDGcUeEGjSpIacN,after,yes,2,4,10,multiplayer
R_BDGcUeEGjSpIacN,after,yes,3,16,40,multiplayer
R_BDGcUeEGjSpIacN,after,yes,4,12,30,multiplayer
R_BDGcUeEGjSpIacN,after,yes,5,0,0,NA
R_BDGcUeEGjSpIacN,after,yes,6,4,10,NA
R_BDGcUeEGjSpIacN,after,yes,7,0,0,alone
R_BDGcUeEGjSpIacN,after,yes,8,4,10,alone
R_BDGcUeEGjSpIacN,after,yes,9,0,0,NA
R_1IinNUQ1rqrHi12,before,yes,1,0,0,NA
R_1IinNUQ1rqrHi12,before,yes,2,6,10,alone
R_1IinNUQ1rqrHi12,before,yes,3,6,10,alone
R_1IinNUQ1rqrHi12,before,yes,4,36,60,multiplayer
R_1IinNUQ1rqrHi12,before,yes,5,6,10,alone
R_1IinNUQ1rqrHi12,before,yes,6,0,0,alone
R_1IinNUQ1rqrHi12,before,yes,7,0,0,alone
R_1IinNUQ1rqrHi12,before,yes,8,6,10,alone
R_1IinNUQ1rqrHi12,before,yes,9,0,0,NA
R_1IinNUQ1rqrHi12,after,yes,1,0,0,NA
R_1IinNUQ1rqrHi12,after,yes,2,0,0,alone
R_1IinNUQ1rqrHi12,after,yes,3,24.2,20,alone
R_1IinNUQ1rqrHi12,after,yes,4,60.5,50,multiplayer
R_1IinNUQ1rqrHi12,after,yes,5,0,0,alone
R_1IinNUQ1rqrHi12,after,yes,6,12.1,10,multiplayer
R_1IinNUQ1rqrHi12,after,yes,7,12.1,10,alone
R_1IinNUQ1rqrHi12,after,yes,8,12.1,10,alone
R_1IinNUQ1rqrHi12,after,yes,9,0,0,NA
R_3lxovCWhEaeqaCs,before,yes,1,0,0,NA
R_3lxovCWhEaeqaCs,before,yes,2,0,0,NA
R_3lxovCWhEaeqaCs,before,yes,3,7.5,25,multiplayer
R_3lxovCWhEaeqaCs,before,yes,4,7.5,25,multiplayer
R_3lxovCWhEaeqaCs,before,yes,5,0,0,NA
R_3lxovCWhEaeqaCs,before,yes,6,7.5,25,alone
R_3lxovCWhEaeqaCs,before,yes,7,0,0,NA
R_3lxovCWhEaeqaCs,before,yes,8,7.5,25,alone
R_3lxovCWhEaeqaCs,before,yes,9,0,0,NA
R_3lxovCWhEaeqaCs,after,yes,1,0,0,NA
R_3lxovCWhEaeqaCs,after,yes,2,0,0,NA
R_3lxovCWhEaeqaCs,after,yes,3,4,25,multiplayer
R_3lxovCWhEaeqaCs,after,yes,4,1.6,10,multiplayer
R_3lxovCWhEaeqaCs,after,yes,5,2.4,15,alone
R_3lxovCWhEaeqaCs,after,yes,6,4,25,alone
R_3lxovCWhEaeqaCs,after,yes,7,1.6,10,alone
R_3lxovCWhEaeqaCs,after,yes,8,2.4,15,alone
R_3lxovCWhEaeqaCs,after,yes,9,0,0,NA
R_1N9O72YdQ4GZFDi,before,yes,1,0,0,NA
R_1N9O72YdQ4GZFDi,before,yes,2,4.8,10,alone
R_1N9O72YdQ4GZFDi,before,yes,3,9.6,20,multiplayer
R_1N9O72YdQ4GZFDi,before,yes,4,2.4,5,multiplayer
R_1N9O72YdQ4GZFDi,before,yes,5,0,0,NA
R_1N9O72YdQ4GZFDi,before,yes,6,24,50,alone
R_1N9O72YdQ4GZFDi,before,yes,7,4.8,10,alone
R_1N9O72YdQ4GZFDi,before,yes,8,2.4,5,alone
R_1N9O72YdQ4GZFDi,before,yes,9,0,0,NA
R_1N9O72YdQ4GZFDi,after,yes,1,0,0,NA
R_1N9O72YdQ4GZFDi,after,yes,2,4,10,alone
R_1N9O72YdQ4GZFDi,after,yes,3,8,20,multiplayer
R_1N9O72YdQ4GZFDi,after,yes,4,0,0,NA
R_1N9O72YdQ4GZFDi,after,yes,5,0,0,NA
R_1N9O72YdQ4GZFDi,after,yes,6,20,50,alone
R_1N9O72YdQ4GZFDi,after,yes,7,8,20,alone
R_1N9O72YdQ4GZFDi,after,yes,8,0,0,NA
R_1N9O72YdQ4GZFDi,after,yes,9,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,1,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,2,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,3,17.5,70,multiplayer
R_brWqcjWNLR2SR6p,before,yes,4,5,20,multiplayer
R_brWqcjWNLR2SR6p,before,yes,5,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,6,2.5,10,NA
R_brWqcjWNLR2SR6p,before,yes,7,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,8,0,0,NA
R_brWqcjWNLR2SR6p,before,yes,9,0,0,NA
R_brWqcjWNLR2SR6p,after,yes,1,1.75,5,alone
R_brWqcjWNLR2SR6p,after,yes,2,0,0,NA
R_brWqcjWNLR2SR6p,after,yes,3,17.5,50,multiplayer
R_brWqcjWNLR2SR6p,after,yes,4,14,40,multiplayer
R_brWqcjWNLR2SR6p,after,yes,5,0,0,NA
R_brWqcjWNLR2SR6p,after,yes,6,1.75,5,multiplayer
R_brWqcjWNLR2SR6p,after,yes,7,0,0,NA
R_brWqcjWNLR2SR6p,after,yes,8,0,0,NA
R_brWqcjWNLR2SR6p,after,yes,9,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,1,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,2,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,3,17.5,50,multiplayer
R_1HbCUjufNKWfBV4,before,yes,4,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,5,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,6,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,7,0,0,NA
R_1HbCUjufNKWfBV4,before,yes,8,17.5,50,alone
R_1HbCUjufNKWfBV4,before,yes,9,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,1,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,2,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,3,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,4,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,5,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,6,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,7,0,0,NA
R_1HbCUjufNKWfBV4,after,yes,8,15.75,75,alone
R_1HbCUjufNKWfBV4,after,yes,9,0,0,NA
R_OP7imJenh3QEzHr,before,yes,1,1.3,10,NA
R_OP7imJenh3QEzHr,before,yes,2,2.6,20,NA
R_OP7imJenh3QEzHr,before,yes,3,5.2,40,multiplayer
R_OP7imJenh3QEzHr,before,yes,4,0,0,NA
R_OP7imJenh3QEzHr,before,yes,5,0,0,NA
R_OP7imJenh3QEzHr,before,yes,6,2.6,20,alone
R_OP7imJenh3QEzHr,before,yes,7,0,0,NA
R_OP7imJenh3QEzHr,before,yes,8,1.3,10,alone
R_OP7imJenh3QEzHr,before,yes,9,0,0,NA
R_OP7imJenh3QEzHr,after,yes,1,10.2,20,multiplayer
R_OP7imJenh3QEzHr,after,yes,2,0,0,NA
R_OP7imJenh3QEzHr,after,yes,3,25.5,50,multiplayer
R_OP7imJenh3QEzHr,after,yes,4,5.1,10,alone
R_OP7imJenh3QEzHr,after,yes,5,0,0,NA
R_OP7imJenh3QEzHr,after,yes,6,10.2,20,alone
R_OP7imJenh3QEzHr,after,yes,7,0,0,NA
R_OP7imJenh3QEzHr,after,yes,8,0,0,alone
R_OP7imJenh3QEzHr,after,yes,9,0,0,NA
R_2YJKbEV4DDO8Lc0,before,yes,1,3,15,multiplayer
R_2YJKbEV4DDO8Lc0,before,yes,2,4,20,alone
R_2YJKbEV4DDO8Lc0,before,yes,3,0,0,NA
R_2YJKbEV4DDO8Lc0,before,yes,4,0,0,NA
R_2YJKbEV4DDO8Lc0,before,yes,5,0,0,NA
R_2YJKbEV4DDO8Lc0,before,yes,6,3,15,alone
R_2YJKbEV4DDO8Lc0,before,yes,7,0,0,NA
R_2YJKbEV4DDO8Lc0,before,yes,8,10,50,multiplayer
R_2YJKbEV4DDO8Lc0,before,yes,9,0,0,NA
R_2YJKbEV4DDO8Lc0,after,yes,1,1.5,10,multiplayer
R_2YJKbEV4DDO8Lc0,after,yes,2,6,40,alone
R_2YJKbEV4DDO8Lc0,after,yes,3,0,0,NA
R_2YJKbEV4DDO8Lc0,after,yes,4,0,0,NA
R_2YJKbEV4DDO8Lc0,after,yes,5,0,0,NA
R_2YJKbEV4DDO8Lc0,after,yes,6,1.5,10,alone
R_2YJKbEV4DDO8Lc0,after,yes,7,0,0,NA
R_2YJKbEV4DDO8Lc0,after,yes,8,0,0,multiplayer
R_2YJKbEV4DDO8Lc0,after,yes,9,6,40,NA
R_6kZae0087zktvOx,before,yes,1,0,0,NA
R_6kZae0087zktvOx,before,yes,2,1.5,10,multiplayer
R_6kZae0087zktvOx,before,yes,3,0.75,5,multiplayer
R_6kZae0087zktvOx,before,yes,4,0,0,NA
R_6kZae0087zktvOx,before,yes,5,0,0,NA
R_6kZae0087zktvOx,before,yes,6,0,0,NA
R_6kZae0087zktvOx,before,yes,7,0,0,NA
R_6kZae0087zktvOx,before,yes,8,0,0,NA
R_6kZae0087zktvOx,before,yes,9,0,0,NA
R_6kZae0087zktvOx,after,yes,1,0,0,NA
R_6kZae0087zktvOx,after,yes,2,9,30,multiplayer
R_6kZae0087zktvOx,after,yes,3,0,0,NA
R_6kZae0087zktvOx,after,yes,4,0,0,NA
R_6kZae0087zktvOx,after,yes,5,0,0,NA
R_6kZae0087zktvOx,after,yes,6,0,0,NA
R_6kZae0087zktvOx,after,yes,7,0,0,NA
R_6kZae0087zktvOx,after,yes,8,0,0,NA
R_6kZae0087zktvOx,after,yes,9,0,0,NA
R_24isskypHAzj6a4,before,yes,1,1.6,20,alone
R_24isskypHAzj6a4,before,yes,2,0,0,NA
R_24isskypHAzj6a4,before,yes,3,0,0,NA
R_24isskypHAzj6a4,before,yes,4,0,0,NA
R_24isskypHAzj6a4,before,yes,5,0,0,NA
R_24isskypHAzj6a4,before,yes,6,6.4,80,alone
R_24isskypHAzj6a4,before,yes,7,0,0,NA
R_24isskypHAzj6a4,before,yes,8,0,0,NA
R_24isskypHAzj6a4,before,yes,9,0,0,NA
R_24isskypHAzj6a4,after,yes,1,0,0,NA
R_24isskypHAzj6a4,after,yes,2,0,0,NA
R_24isskypHAzj6a4,after,yes,3,12,30,alone
R_24isskypHAzj6a4,after,yes,4,4,10,multiplayer
R_24isskypHAzj6a4,after,yes,5,0,0,NA
R_24isskypHAzj6a4,after,yes,6,16,40,alone
R_24isskypHAzj6a4,after,yes,7,4,10,multiplayer
R_24isskypHAzj6a4,after,yes,8,4,10,alone
R_24isskypHAzj6a4,after,yes,9,0,0,NA
R_b25c1SzzqBXhNlf,before,yes,1,0,0,NA
R_b25c1SzzqBXhNlf,before,yes,2,0,0,alone
R_b25c1SzzqBXhNlf,before,yes,3,7.5,25,alone
R_b25c1SzzqBXhNlf,before,yes,4,7.5,25,alone
R_b25c1SzzqBXhNlf,before,yes,5,0,0,NA
R_b25c1SzzqBXhNlf,before,yes,6,0,0,NA
R_b25c1SzzqBXhNlf,before,yes,7,15,50,alone
R_b25c1SzzqBXhNlf,before,yes,8,0,0,alone
R_b25c1SzzqBXhNlf,before,yes,9,0,0,NA
R_b25c1SzzqBXhNlf,after,yes,1,0,0,NA
R_b25c1SzzqBXhNlf,after,yes,2,0,0,alone
R_b25c1SzzqBXhNlf,after,yes,3,0,0,NA
R_b25c1SzzqBXhNlf,after,yes,4,11.5,25,NA
R_b25c1SzzqBXhNlf,after,yes,5,0,0,NA
R_b25c1SzzqBXhNlf,after,yes,6,11.5,25,NA
R_b25c1SzzqBXhNlf,after,yes,7,23,50,alone
R_b25c1SzzqBXhNlf,after,yes,8,0,0,NA
R_b25c1SzzqBXhNlf,after,yes,9,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,1,0,0,alone
R_1nSWaU6aHeoCVz1,before,yes,2,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,3,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,4,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,5,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,6,1.5,75,alone
R_1nSWaU6aHeoCVz1,before,yes,7,0.5,25,alone
R_1nSWaU6aHeoCVz1,before,yes,8,0,0,NA
R_1nSWaU6aHeoCVz1,before,yes,9,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,1,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,2,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,3,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,4,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,5,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,6,14.25,95,alone
R_1nSWaU6aHeoCVz1,after,yes,7,0.75,5,alone
R_1nSWaU6aHeoCVz1,after,yes,8,0,0,NA
R_1nSWaU6aHeoCVz1,after,yes,9,0,0,NA
R_2XcEmd1YzcIXw1Y,before,yes,1,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,2,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,3,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,4,0,0,multiplayer
R_2XcEmd1YzcIXw1Y,before,yes,5,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,6,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,7,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,8,0,0,alone
R_2XcEmd1YzcIXw1Y,before,yes,9,0,0,alone
R_2XcEmd1YzcIXw1Y,after,yes,1,0,0,multiplayer
R_2XcEmd1YzcIXw1Y,after,yes,2,0,0,alone
